"station","flux_ptg","awf_ptg","flux_gtg","awf_gtg","flux_rst_ptp","awf_rst_ptp","flux_rst_ptp2","awf_rst_ptp2","med_dist"
"L2696002",2.87928264381155,1542.59755476417,4.11451077211468,1883.2363251556,714.426248444206,2886996.46996304,442.534379584898,1520548.12825371,"10"
"L6669095",2.99504081721674,2176.46562526902,2.99504081721674,2176.46562526902,669.053233838004,3097716.47266996,669.053233838004,3097716.47266996,"10"
"L4431670",1.67832625194525,1047.98825648441,2.96747232776945,782.593700775543,566.214968579681,1129032.64734788,66.1855045731896,50499.5399893437,"10"
"L4672365",2.8312750652793,924.066098676359,2.8312750652793,924.066098676359,450.911544212082,1670176.35976155,450.911544212082,1670176.35976155,"10"
"L6696794",2.39891625450615,2850.73740445829,5.6232961885231,4051.58298841513,933.790435265523,5308598.6244845,385.410321019146,1307311.80889694,"10"
"L8364107",2.20375318773331,839.489899500644,2.20375318773331,839.489899500644,406.964993778737,1347461.0944014,406.964993778737,1347461.0944014,"10"
"L4278633",3.00665981715342,1408.49986134424,4.35395622044446,1918.90968476051,783.303688392526,3204495.38921382,449.712332780076,1567697.19207134,"10"
"L993279",11.9443544688113,2931.44228582174,30.6614245747373,5256.83508286321,530.794042320887,1635376.44439065,335.110816381803,853192.13850807,"10"
"L7895442",2.94038906673586,3554.2187038161,4,3722.50494812392,989.690234186725,4854430.59868588,482.560570023437,1279750.63170216,"10"
"L3960755",3.44515147439375,1010.30904327608,5.69265283397587,1437.6992297396,511.161584487544,1644406.81729643,342.082925167692,981777.995231275,"10"
"L8106601",2.6260781198775,2889.80760507588,4.80268480598185,3716.98089290293,1002.58472939298,5827022.44723198,431.194973933286,1531604.54741103,"10"
"L8370862",1.05813649587057,246.558469339761,1.05813649587057,246.558469339761,135.098304210692,185219.775072859,135.098304210692,185219.775072859,"10"
"L7702701",1.36853863100185,345.463020905089,1.36853863100185,345.463020905089,194.246134322016,290009.47854277,194.246134322016,290009.47854277,"10"
"L6805690",1.15421302116845,693.813660265134,1.15421302116845,693.813660265134,269.657918936807,254826.733395283,269.657918936807,254826.733395283,"10"
"L8363594",0.993179101096861,219.480498183969,0.993179101096861,219.480498183969,123.132976274553,163028.060587509,123.132976274553,163028.060587509,"10"
"L8829077",3.01629970494105,2042.04111488603,3.01629970494105,2042.04111488603,195.009771217274,249417.497386893,195.009771217274,249417.497386893,"10"
"L7273837",0.375083445394866,38.7999812787549,0.375083445394866,38.7999812787549,34.6017873155657,13183.2809672305,34.6017873155657,13183.2809672305,"10"
"L8562065",1.07378817366065,2814.79542096892,1.07378817366065,2814.79542096892,707.15278053346,2709102.30222369,707.15278053346,2709102.30222369,"10"
"L7781607",3.67244619542845,1793.62771170678,3.67244619542845,1793.62771170678,441.811234152285,1367405.76970132,441.811234152285,1367405.76970132,"10"
"L1793797",0.112915229855101,1.2931170682346,0.112915229855101,1.2931170682346,2.05081391718516,79.9817427702214,2.05081391718516,79.9817427702214,"10"
"L2980911",1.23313503044662,87.0505468064107,1.23313503044662,87.0505468064107,48.7035277090965,17338.4558644384,48.7035277090965,17338.4558644384,"10"
"L6187542",1.38821302484573,619.96778327663,1.38821302484573,619.96778327663,211.609615905569,476333.245403437,211.609615905569,476333.245403437,"10"
"L9304777",2.12792064533053,1233.12031880014,2.12792064533053,1233.12031880014,438.49472379788,1101498.74618027,438.49472379788,1101498.74618027,"10"
"L9002089",0,0,0,0,0,0,0,0,"10"
"L4726148",4.26694888301485,3739.89106202167,4.26694888301485,3739.89106202167,631.430915251319,2203062.46331185,631.430915251319,2203062.46331185,"10"
"L11006338",2.32803454062444,1446.39749830268,2.32803454062444,1446.39749830268,440.197592222257,1534088.60889456,440.197592222257,1534088.60889456,"10"
"L6187551",2.09009282802366,945.886890338138,2.09009282802366,945.886890338138,370.86796268234,1003939.57498109,370.86796268234,1003939.57498109,"10"
"L6428217",1.43608874403362,177.910417257257,0.647734893413095,47.141322384742,169.343923627738,82978.5225775915,16.5010718929492,4158.2701170232,"10"
"L3557118",0.172715549643153,33.5196467004421,0.172715549643153,33.5196467004421,18.5807777549202,5295.52166015224,18.5807777549202,5295.52166015224,"10"
"L1127019",1.051711816726,806.648591462762,0.153683885955642,506.492437564635,401.089568617573,384644.896304252,2.01625398276661,88.715175241731,"10"
"L3686208",3.15181619533723,1294.16995779179,4.35395622044446,1918.90968476051,777.982607485878,3112708.412551,452.784505265155,1537656.17988047,"10"
"L9920998",0.152621901513882,1.74804919879035,0.152621901513882,1.74804919879035,3.39128788411082,176.346969973763,3.39128788411082,176.346969973763,"10"
"L3341403",1.75149396360276,290.299420333653,1.75149396360276,290.299420333653,183.879674764569,141587.349568718,183.879674764569,141587.349568718,"10"
"L9222128",0.367732277482802,36.0275828431916,0.367732277482802,36.0275828431916,30.804103479033,7423.78893844696,30.804103479033,7423.78893844696,"10"
"L9485198",1.36630621255482,622.696963667964,1.36630621255482,622.696963667964,210.000581294607,479431.327095587,210.000581294607,479431.327095587,"10"
"L8676910",3.05809285719013,1413.00911760106,4.35395622044446,1918.90968476051,770.116758054697,3165949.99236286,439.620236012008,1541308.5474581,"10"
"L4211924",3.22974214738972,1473.56798137216,3.6376479207849,2136.1743196397,690.346043884945,2213939.76273902,502.469446574304,1431535.45329019,"10"
"L8842409",1.12630137376904,3077.95850618176,2,783.532182229701,838.07194084055,3324631.38931446,14.1225752804921,3954.3210785378,"10"
"L7010824",2.556624727687,1571.58061532717,2.556624727687,1571.58061532717,230.480924750663,406798.832184919,230.480924750663,406798.832184919,"10"
"L6120088",0.209651616490264,2.39709063175848,0.209651616490264,2.39709063175848,5.25170149004997,330.857193873148,5.25170149004997,330.857193873148,"10"
"L6363966",6.37113329357812,3025.67640023607,6.37113329357812,3025.67640023607,694.888912601166,2520362.08600443,694.888912601166,2520362.08600443,"10"
"L10116577",0.354908596855426,23.1181895128075,0.354908596855426,23.1181895128075,30.6437378969636,7201.27840578645,30.6437378969636,7201.27840578645,"10"
"L9221840",3.27202267289264,1486.78638869418,3.6376479207849,2136.1743196397,685.645906548223,2200923.36001979,502.317694415295,1432610.06447242,"10"
"L1043668",4.04209718681972,684.956619333869,5.12586318863752,1009.38836874839,349.410201258336,838235.072818747,233.565276759538,519215.610236452,"10"
"L9688176",0.187724210515389,2.14823958364296,0.187724210515389,2.14823958364296,4.47459956478727,259.526774757662,4.47459956478727,259.526774757662,"10"
"L1867405",2.40103887996944,2178.93117051534,3.38233763240151,3051.04692669212,844.372130964142,3905221.10570915,412.745464219782,1376506.12317297,"10"
"L1867122",2.46774707600219,4373.02753748227,3.98359027693081,53.064387318083,699.715898256661,1794771.27902834,8.04992680987689,1207.48902148153,"10"
"L10310056",2.10562166327245,771.643613177375,2.10562166327245,771.643613177375,359.25953911285,1026045.2437063,359.25953911285,1026045.2437063,"10"
"L8806264",2.78227721995642,1592.92270899549,3.37597878254798,2453.31668496974,552.017466851088,1487687.07316368,332.521535143832,699957.831477766,"10"
"L10293169",1.63193463998499,707.952664834756,1.63193463998499,707.952664834756,239.566005314496,479132.010628991,239.566005314496,479132.010628991,"10"
"L7059772",2.80906895108635,1595.83112009119,3.37597878254798,2453.31668496974,566.868103850986,1533378.22091692,355.128533510713,751096.848375159,"10"
"L10457688",0.0473508207012817,0.564467182305432,0.0473508207012817,0.564467182305432,0.346452558534278,2.77162046827422,0.346452558534278,2.77162046827422,"10"
"L9957962",0.0505321344766144,0.602391492722778,0.0505321344766144,0.602391492722778,0.578719132865426,7.52334872725054,0.578719132865426,7.52334872725054,"10"
"L2525502",0.214987030060601,2.48815308826554,0.214987030060601,2.48815308826554,4.59707404464506,243.644924366188,4.59707404464506,243.644924366188,"10"
"L4427186",3.43416851875502,2616.02790833343,3.43416851875502,2616.02790833343,1007.84854937778,5292212.73278275,1007.84854937778,5292212.73278275,"10"
"L9553433",3.15512558089921,963.848874759062,3.15512558089921,963.848874759062,459.547037725037,1477903.27332372,459.547037725037,1477903.27332372,"10"
"L921128",2.65878263442157,2970.67386793896,5.74259934865085,4218.97713627869,950.060607313595,5410595.15865093,378.36159937179,1288321.24586094,"10"
"L2594126",3.37397134018254,991.383829266517,3.37397134018254,991.383829266517,519.88634068791,1885627.75767505,519.88634068791,1885627.75767505,"10"
"L10263377",1.28910546616,766.359268376587,1.28910546616,766.359268376587,296.2977825263,426965.104620398,296.2977825263,426965.104620398,"10"
"L6281428",0,0,0,0,0,0,0,0,"10"
"L1096303",5.99535913903956,2686.71183804949,26.8752117169508,6458.54868203121,534.263313023544,1739027.08389164,241.339882480003,472543.489895846,"10"
"L11154387",1.21391108406006,1363.61514503233,0.597354649511183,776.43556241496,599.215954796583,1062409.88785434,27.3522518793918,12062.3430788118,"10"
"L10151829",0.0460261425560954,2.06582695039419,0.0460261425560954,2.06582695039419,0.614790553871952,8.60706775420732,0.614790553871952,8.60706775420732,"10"
"L10468585",0,0,0,0,0,0,0,0,"10"
"L10117949",0.0446551183155845,2.00429020913373,0.0446551183155845,2.00429020913373,0.556766960569135,7.23797048739876,0.556766960569135,7.23797048739876,"10"
"L10739771",0.801046183837686,86.5542012587,0.801046183837686,86.5542012587,63.8636525264711,17179.3225296207,63.8636525264711,17179.3225296207,"10"
"L3868630",3.40415975399086,2035.53642038772,6.58917161979464,2608.9473865608,656.670142825819,2337745.70845992,475.995624910784,1189037.07102714,"10"
"L10506964",2.4959223554226,808.090543412548,2.4959223554226,808.090543412548,389.042790099212,1331304.4277195,389.042790099212,1331304.4277195,"10"
"L10005084",0.0460014266893788,0.548381111896561,0.0460014266893788,0.548381111896561,0.297963347011057,2.0857434290774,0.297963347011057,2.0857434290774,"10"
"L10946762",0.203605638320868,2.33813534006334,0.203605638320868,2.33813534006334,4.70621525350554,268.254269449816,4.70621525350554,268.254269449816,"10"
"L4431724",0.267852280194324,17.6017893866546,0.267852280194324,17.6017893866546,23.0896709334207,5426.07266935386,23.0896709334207,5426.07266935386,"10"
"L1840908",1.84094697299865,2508.47358909844,3.274789294571,3885.27477607888,660.34322574981,2098570.7714329,121.699985717297,105148.787659745,"10"
"L11017209",2.30440464031915,1441.82107341736,2.30440464031915,1441.82107341736,437.475995730909,1522853.94113929,437.475995730909,1522853.94113929,"10"
"L8461439",0.190216764138733,134.070063776586,0.190216764138733,134.070063776586,27.9982346726052,8987.43332990626,27.9982346726052,8987.43332990626,"10"
"L11032992",1.01738561809511,217.634661396009,1.01738561809511,217.634661396009,123.885934059835,156344.048783512,123.885934059835,156344.048783512,"10"
"L11069486",0.374037014330192,24.4591725988728,0.374037014330192,24.4591725988728,32.1076026531643,7545.28662349361,32.1076026531643,7545.28662349361,"10"
"L7241663",2.38343437918815,1147.73347065903,2.38343437918815,1147.73347065903,331.292403330238,833531.68677888,331.292403330238,833531.68677888,"10"
"L11098513",0.195124960423839,2.23853642095971,0.195124960423839,2.23853642095971,4.53705271929141,258.612004999611,4.53705271929141,258.612004999611,"10"
"L11183621",2.44552195075793,862.653125879265,2.44552195075793,862.653125879265,408.370345779637,1067888.45421375,408.370345779637,1067888.45421375,"10"
"L11276636",0.600640275461895,212.132130713724,0.600640275461895,212.132130713724,78.1176803183833,57260.259673375,78.1176803183833,57260.259673375,"10"
"L10982095",2.21667373031673,1478.86887218809,2.21667373031673,1478.86887218809,434.906287852508,1499556.88051545,434.906287852508,1499556.88051545,"10"
"L11135090",1.19827460794909,268.223965978173,1.19827460794909,268.223965978173,148.499487327806,197207.319171326,148.499487327806,197207.319171326,"10"
"L11316704",1.5363018509674,187.330148398111,1.5363018509674,187.330148398111,163.142820892217,90870.5512369646,163.142820892217,90870.5512369646,"10"
"L11028614",0.430147002273912,143.924681118517,0.430147002273912,143.924681118517,40.103088192757,28032.0586467371,40.103088192757,28032.0586467371,"10"
"L11580460",0.529964074164001,199.379793579779,0.529964074164001,199.379793579779,69.0294570863596,46801.9719045518,69.0294570863596,46801.9719045518,"10"
"L11834410",1.09046276625096,668.652368112637,1.09046276625096,668.652368112637,162.951869549419,151382.28681141,162.951869549419,151382.28681141,"10"
"L6127198",0.443962060398153,40.2803605814513,0.443962060398153,40.2803605814513,34.1972397803175,11866.4422037702,34.1972397803175,11866.4422037702,"10"
"L11183251",0.0466653798079067,0.556296069661765,0.0466653798079067,0.556296069661765,0.341193823702203,2.72955058961762,0.341193823702203,2.72955058961762,"10"
"L11506516",1.87549835654329,100.762058917658,1.87549835654329,100.762058917658,110.634827339185,25667.279942691,110.634827339185,25667.279942691,"10"
"L11552951",1.838227948019,831.19929736836,1.838227948019,831.19929736836,379.878242018167,552342.963894416,379.878242018167,552342.963894416,"10"
"L4581215",0.321266304872039,116.286618909757,0.321266304872039,116.286618909757,31.6239399511935,13661.5420589156,31.6239399511935,13661.5420589156,"10"
"L4431799",0.605859535824453,59.264343902215,0.605859535824453,59.264343902215,49.8644795640073,12017.3395749258,49.8644795640073,12017.3395749258,"10"
"L4876671",0.173886444291198,1.99820137573812,0.173886444291198,1.99820137573812,3.84282209488913,203.669571029124,3.84282209488913,203.669571029124,"10"
"L11572850",0.23692562681533,104.717137955806,0.23692562681533,104.717137955806,25.5965891751014,9521.93117313771,25.5965891751014,9521.93117313771,"10"
"L9114269",0.933498867096386,98.1989697848522,0.933498867096386,98.1989697848522,73.2179897075267,23576.1926858236,73.2179897075267,23576.1926858236,"10"
"L9531488",0.046016523649404,0.548561082134893,0.046016523649404,0.548561082134893,0.298060562342831,2.08642393639982,0.298060562342831,2.08642393639982,"10"
"L11110095",0.0503873014495983,0.600664944176128,0.0503873014495983,0.600664944176128,0.578058534801693,7.51476095242201,0.578058534801693,7.51476095242201,"10"
"L13546256",0,0,0,0,0,0,0,0,"10"
"L10966522",6.57149254889724,3047.12575256532,6.57149254889724,3047.12575256532,679.762825727238,2492010.51911605,679.762825727238,2492010.51911605,"10"
"L8236549",11.0420214819261,2589.63501524874,29.0577735944244,5198.79089479728,488.395878064171,1316226.89138294,207.016401392149,412169.655171768,"10"
"L12025526",6.83393333362705,3401.26149988247,6.83393333362705,3401.26149988247,740.032011363178,2808421.48312326,740.032011363178,2808421.48312326,"10"
"L9939653",3.16475071494107,1462.83749287992,3.6376479207849,2136.1743196397,683.965540388673,2184585.93600142,483.67032176321,1371689.03252046,"10"
"L977417",2.34987047832192,47.6868123303633,3.00151179696958,125.2545437593,57.7862902481192,14273.2136912854,32.1949775372013,6471.19048497746,"10"
"L12097568",6.79735575611432,3481.57971822426,6.79735575611432,3481.57971822426,764.565986241859,2929816.8592788,764.565986241859,2929816.8592788,"10"
"L8655300",6.59973715300517,2901.66434741221,6.59973715300517,2901.66434741221,629.075235992612,2197988.87455819,629.075235992612,2197988.87455819,"10"
"L12030668",6.2259957107493,2400.88387658329,6.2259957107493,2400.88387658329,584.081679621994,2072321.79929884,584.081679621994,2072321.79929884,"10"
"L11766521",1.69466411412165,1628.7153362761,1.69466411412165,1628.7153362761,525.844626884084,2064991.8497738,525.844626884084,2064991.8497738,"10"
"L4682721",4.70057770960021,1089.87769912295,4.70057770960021,1089.87769912295,309.949832339602,751628.343423534,309.949832339602,751628.343423534,"10"
"L3856877",0.580004875434151,195.680467993361,0.580004875434151,195.680467993361,66.1673334610086,66762.8394621577,66.1673334610086,66762.8394621577,"10"
"L8807050",3.22199386592092,235.522432433264,3.22199386592092,235.522432433264,160.471952448566,223376.957808404,160.471952448566,223376.957808404,"10"
"L7904665",0.0493031859756542,0.58774124828643,0.0493031859756542,0.58774124828643,0.484131576625553,5.32544734288108,0.484131576625553,5.32544734288108,"10"
"L4485052",0.529990234605377,843.196063855345,0.529990234605377,843.196063855345,80.3133168206153,77582.6640487144,80.3133168206153,77582.6640487144,"10"
"L6191116",2.9064900303141,924.188622308195,2.9064900303141,924.188622308195,455.771882584198,1692281.00003513,455.771882584198,1692281.00003513,"10"
"L12131636",2.01812692740288,1594.05338548621,2.01812692740288,1594.05338548621,424.568506046746,1012171.31841544,424.568506046746,1012171.31841544,"10"
"L5849172",0.93132632606341,133.068481647176,0.93132632606341,133.068481647176,103.073831315831,68337.9501623961,103.073831315831,68337.9501623961,"10"
"L10271461",0.0445766117066144,2.00076653629071,0.0445766117066144,2.00076653629071,0.515737848898115,6.18885418677737,0.515737848898115,6.18885418677737,"10"
"L12239328",5.31525999140163,2067.27683466613,5.31525999140163,2067.27683466613,425.267848182035,1325559.8827834,425.267848182035,1325559.8827834,"10"
"L12063038",0.414636034128895,4.29328146941702,0.414636034128895,4.29328146941702,11.4278355815215,1199.92273605975,11.4278355815215,1199.92273605975,"10"
"L6183719",4.05765438453008,971.364874709063,4.05765438453008,971.364874709063,454.110066367647,1282406.82742223,454.110066367647,1282406.82742223,"10"
"L12158903",1.64511706994539,998.177080775174,1.64511706994539,998.177080775174,299.108221667677,869806.708609606,299.108221667677,869806.708609606,"10"
"L3887349",3.97172856435053,1218.77028748758,3.97172856435053,1218.77028748758,527.621648009217,1600804.08005996,527.621648009217,1600804.08005996,"10"
"L9898523",2.24928819604439,4371.15589107316,3.14214249764415,51.8665101500345,757.690611061158,1994999.37892403,2.45188804052942,125.046290067,"10"
"L921155",4.17522378705046,5690.47550158785,4.31513416292468,6135.42799965155,1041.73955499672,5319122.16781326,916.509788430786,3990483.61882764,"10"
"L2722808",9.66671170219096,2684.12907815373,29.0577735944244,5198.79089479728,558.174850032784,1699642.41834983,255.762719421673,594392.559935968,"10"
"L9786428",3.30844521945008,1992.16050838551,6.94996605518137,3293.92005032661,917.203422852051,4362219.47908435,434.406237928792,1547355.01950236,"10"
"L4062161",0,0,0,0,0,0,0,0,"10"
"L13122753",0.0706674006807496,0.842423171390395,0.0706674006807496,0.842423171390395,1.40595507158323,36.554831861164,1.40595507158323,36.554831861164,"10"
"L13918192",0.0853053634904345,1.01692172283052,0.0853053634904345,1.01692172283052,2.14004023741913,77.0414485470888,2.14004023741913,77.0414485470888,"10"
"L13025309",0.477351460393184,231.885236349796,0.477351460393184,231.885236349796,102.958545500383,73203.5258507723,102.958545500383,73203.5258507723,"10"
"L3267752",0,0,0,0,0,0,0,0,"10"
"L10457999",0,0,0,0,0,0,0,0,"10"
"L12043871",1.53128931788215,660.354565839927,1.53128931788215,660.354565839927,242.217007387416,567272.231301327,242.217007387416,567272.231301327,"10"
"L15120516",0.0671560316236547,0.800564285560373,0.0671560316236547,0.800564285560373,1.30643338346279,32.6608345865698,1.30643338346279,32.6608345865698,"10"
"L15659743",2.92369240410371,2214.2053578496,2.92369240410371,2214.2053578496,655.567252065753,3249646.86848994,655.567252065753,3249646.86848994,"10"
"L5055119",0,0,0,0,0,0,0,0,"10"
"L13821625",0.826876179840156,48.7811969123688,0.826876179840156,48.7811969123688,22.4201080321085,5829.22808834821,22.4201080321085,5829.22808834821,"10"
"L13759880",0.0513445280639671,0.612076003199777,0.0513445280639671,0.612076003199777,0.712569535279789,11.4011125644766,0.712569535279789,11.4011125644766,"10"
"L15178896",0.075120216788025,0.895505008709637,0.075120216788025,0.895505008709637,1.71260170500132,53.0906528550409,1.71260170500132,53.0906528550409,"10"
"L12955683",0.08509509319117,1.01441509925799,0.08509509319117,1.01441509925799,1.91522298019983,61.2871353663944,1.91522298019983,61.2871353663944,"10"
"L6127189",0,0,0,0,0,0,0,0,"10"
"L13335215",0.146281729690396,1.69054504139007,0.146281729690396,1.69054504139007,2.58135223125197,98.0913847875747,2.58135223125197,98.0913847875747,"10"
"L14996803",0.0653548537028764,0.77909251779131,0.0653548537028764,0.77909251779131,1.23349808811469,29.6039541147527,1.23349808811469,29.6039541147527,"10"
"L6127181",0.794202809651297,84.856759874044,0.794202809651297,84.856759874044,63.1527846635529,36439.15675087,63.1527846635529,36439.15675087,"10"
"L1118709",0,0,0,0,0,0,0,0,"10"
"L2224097",0,0,0,0,0,0,0,0,"10"
"L6490350",0.191557969642465,21.2801926792492,0.191557969642465,21.2801926792492,20.9177907782164,3995.29803863933,20.9177907782164,3995.29803863933,"10"
"L1115701",0,0,0,0,0,0,0,0,"10"
"L7982739",3.27184807971314,1336.35320782204,3.27184807971314,1336.35320782204,518.197018474652,2208037.49572049,518.197018474652,2208037.49572049,"10"
"L13256636",2.54532751176861,869.215806498593,2.54532751176861,869.215806498593,413.548379956037,1490841.90974151,413.548379956037,1490841.90974151,"10"
"L10328984",0,0,0,0,0,0,0,0,"10"
"L1665862",0,0,0,0,0,0,0,0,"10"
"L1118604",0,0,0,0,0,0,0,0,"10"
"L998445",0,0,0,0,0,0,0,0,"10"
"L1115589",0,0,0,0,0,0,0,0,"10"
"L1917175",0,0,0,0,0,0,0,0,"10"
"L1122388",0,0,0,0,0,0,0,0,"10"
"L1996029",0,0,0,0,0,0,0,0,"10"
"L1112525",0,0,0,0,0,0,0,0,"10"
"L1115812",0,0,0,0,0,0,0,0,"10"
"L1877540",0,0,0,0,0,0,0,0,"10"
"L4030449",0,0,0,0,0,0,0,0,"10"
"L1189548",0,0,0,0,0,0,0,0,"10"
"L938004",0,0,0,0,0,0,0,0,"10"
"L1917168",0,0,0,0,0,0,0,0,"10"
"L3800748",2.12293735518807,805.714485489766,2.35615386329553,1465.12447940434,255.324541553777,403157.451113414,113.163388898294,153110.065179392,"10"
